,Name,Year_of_Birth,Most_Common_Pronoun
449,Michelle Williams (actress),1980.0,Female Pronouns
450,Kate Winslet,1975.0,Female Pronouns
451,Reese Witherspoon,1976.0,Female Pronouns
452,Anna May Wong,1905.0,Female Pronouns
453,Catherine Zeta-Jones,1987.0,Female Pronouns
454,Preity Zinta,1975.0,Female Pronouns
455,Aaliyah,1979.0,Female Pronouns
456,Charles-Valentin Alkan,1813.0,Male Pronouns
457,Alice in Chains,1987.0,Plural or Non-binary Pronouns
458,Audioslave,2007.0,Male Pronouns
459,Walter Bache,1842.0,Male Pronouns
460,John Barbirolli,1960.0,Male Pronouns
461,Arnold Bax,1922.0,Male Pronouns
462,The Beatles,1965.0,Plural or Non-binary Pronouns
463,Thomas Beecham,1948.0,Male Pronouns
464,Bix Beiderbecke,3457.0,Male Pronouns
465,William Sterndale Bennett,1873.0,Male Pronouns
466,Hector Berlioz,1845.0,Male Pronouns
467,Big Star,1971.0,Male Pronouns
468,Georges Bizet,1875.0,Male Pronouns
469,Black Francis,1965.0,Male Pronouns
470,Adrian Boult,1889.0,Male Pronouns
471,David Bowie,1947.0,Male Pronouns
472,Benjamin Britten,1913.0,Male Pronouns
473,Alan Bush,1900.0,Male Pronouns
474,Mariah Carey,1990.0,Female Pronouns
475,Frédéric Chopin,1849.0,Male Pronouns
476,Chrisye,1949.0,Male Pronouns
477,Rebecca Clarke (composer),1919.0,Female Pronouns
478,Damageplan,676.0,Male Pronouns
479,Claude Debussy,1908.0,Male Pronouns
480,Frederick Delius,1907.0,Male Pronouns
481,DJ AM,1973.0,Male Pronouns
482,Nick Drake,1948.0,Male Pronouns
483,Bob Dylan,1941.0,Male Pronouns
484,Edward Elgar,1900.0,Male Pronouns
485,Bernard Fanning,1969.0,Male Pronouns
486,Gabriel Fauré,1907.0,Male Pronouns
487,Kathleen Ferrier,1951.0,Female Pronouns
488,Fightin&#39; Texas Aggie Band,400.0,Male Pronouns
489,Rakoto Frah,1923.0,Male Pronouns
490,John Frusciante,1970.0,Male Pronouns
491,Godsmack,1997.0,Plural or Non-binary Pronouns
492,Percy Grainger,1882.0,Male Pronouns
493,The Greencards,2003.0,Plural or Non-binary Pronouns
494,Ayumi Hamasaki,1978.0,Female Pronouns
495,George Harrison,1943.0,Male Pronouns
496,Jimi Hendrix,1942.0,Male Pronouns
497,Canadian drug charges and trial of Jimi Hendrix,0.0,Male Pronouns
498,Death of Jimi Hendrix,1942.0,Male Pronouns
499,Gustav Holst,1921.0,Male Pronouns
500,Imogen Holst,1907.0,Female Pronouns
501,Janet Jackson,1966.0,Female Pronouns
502,Michael Jackson,1958.0,Male Pronouns
503,Eusèbe Jaojoby,1999.0,Male Pronouns
504,Andrew Johnston (singer),1994.0,Male Pronouns
505,Bradley Joseph,1965.0,Male Pronouns
506,Jane Joseph,1920.0,Female Pronouns
507,Josquin des Prez,1611.0,Male Pronouns
508,Joy Division,1978.0,Male Pronouns
509,Maynard James Keenan,1964.0,Male Pronouns
510,Albert Ketèlbey,1875.0,Male Pronouns
511,The Kinks,1964.0,Plural or Non-binary Pronouns
512,Frank Klepacki,1000.0,Male Pronouns
513,Lady Gaga,200.0,Female Pronouns
514,John Lennon,1940.0,Male Pronouns
515,Kellie Loder,1988.0,Female Pronouns
516,Lorde,2009.0,Female Pronouns
517,Courtney Love,1964.0,Female Pronouns
518,David Lovering,1961.0,Male Pronouns
519,Steve Lukather,1957.0,Male Pronouns
520,Witold Lutosławski,1913.0,Male Pronouns
521,Gustav Mahler,1974.0,Male Pronouns
522,Miriam Makeba,1932.0,Female Pronouns
523,Margaret (singer),2013.0,Female Pronouns
524,Jules Massenet,1895.0,Male Pronouns
525,Paul McCartney,1942.0,Male Pronouns
526,Megadeth,1983.0,Male Pronouns
527,Felix Mendelssohn,1839.0,Male Pronouns
528,Meshuggah,1993.0,Plural or Non-binary Pronouns
529,André Messager,1921.0,Male Pronouns
530,Olivier Messiaen,1986.0,Male Pronouns
531,Metallica,1981.0,Male Pronouns
532,Kylie Minogue,1994.0,Female Pronouns
533,Pierre Monteux,1912.0,Male Pronouns
534,Claudio Monteverdi,1630.0,Male Pronouns
535,Mozart in Italy,1821.0,Male Pronouns
536,Ram Narayan,1949.0,Male Pronouns
537,Carl Nielsen,1865.0,Male Pronouns
538,Nine Inch Nails,1988.0,Male Pronouns
539,Nirvana (band),1994.0,Male Pronouns
540,The Notorious B.I.G.,1972.0,Male Pronouns
